Category,Title,Url
deportes,Eduardo Luis no perdonó a Dimayor por dejar sin medalla de subcampeón a Pereira ,https://www.publimetro.co/deportes/2021/11/25/eduardo-luis-no-perdono-a-dimayor-por-dejar-sin-medalla-de-subcampeon-a-pereira/
noticias,Se incrementan en un 35% los casos activos de covid-19 en Antioquia,https://www.publimetro.co/noticias/2021/11/25/se-incrementan-en-un-35-los-casos-activos-de-covid-19-en-antioquia/
noticias,Bogotá se prepara para las elecciones de Juntas de Acción Comunal con votación electrónica ,https://www.publimetro.co/noticias/2021/11/25/bogota-se-prepara-para-las-elecciones-de-juntas-de-accion-comunal-con-votacion-electronica/
noticias,"Sin consentimiento es violencia, ¿Te has detenido a pensar en ello?",https://www.publimetro.co/noticias/2021/11/25/sin-consentimiento-es-violencia-te-has-detenido-a-pensar-en-ello/
deportes,¡Mucho billete! Revelaron la millonaria deuda que tendría a ‘el Tino’ en crisis económica,https://www.publimetro.co/deportes/2021/11/25/mucho-billete-revelaron-la-millonaria-deuda-que-tendria-a-el-tino-en-crisis-economica/
noticias,Se conoce el video del momento exacto del primer accidente en la nueva vía de La Línea,https://www.publimetro.co/noticias/2021/11/25/se-conoce-el-video-del-momento-exacto-del-primer-accidente-en-la-nueva-via-de-la-linea/
noticias,Recuerde los canales de atención para mujeres víctimas de violencia en Bogotá,https://www.publimetro.co/noticias/2021/11/25/recuerde-los-canales-de-atencion-para-mujeres-victimas-de-violencia-en-bogota/
entretenimiento,Actriz de Harry Potter publicó libro en el que habla del trastorno alimentario que padeció a los 11 años,https://www.publimetro.co/entretenimiento/2021/11/25/actriz-de-harry-potter-publico-libro-en-el-que-habla-del-trastorno-alimentario-que-padecio-a-los-11-anos/
entretenimiento,La película más vista en la historia de Netflix fue estrenada en noviembre de este año,https://www.publimetro.co/entretenimiento/2021/11/25/la-pelicula-mas-vista-en-la-historia-de-netflix-fue-estrenada-en-noviembre-de-este-ano/
entretenimiento,JBalvin enterneció a sus seguidores con una foto junto a su hijo,https://www.publimetro.co/entretenimiento/2021/11/25/jbalvin-enternecio-a-sus-seguidores-con-una-foto-junto-a-su-hijo/
entretenimiento,Este es el participante de El juego del calamar que los fans consideran que sigue vivo,https://www.publimetro.co/entretenimiento/2021/11/25/este-es-el-participante-de-el-juego-del-calamar-que-los-fans-consideran-que-sigue-vivo/
